run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,cpu_utilization_percent,gpu_utilization_percent,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260426_050507,batch_size,cpu_batch_16,cpu,CPU,distilgpt2,huggingface,16,medium,128,fp32,False,False,3,10,4183.191639999859,161.04056785514456,3.8248307457414357,489.57833545490377,5292.662784,5292.6365696,30.36,0.0,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\batch_size\cpu_batch_16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\batch_size\cpu_batch_16_ops.csv,
suite_20260426_050507,batch_size,cuda_batch_1,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,66.50602999870898,59.0927922558215,15.036230549611998,1924.6375103503358,363.54816,337.627136,4.96,56.7,,,,,
suite_20260426_050507,batch_size,cuda_batch_2,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,2,medium,128,fp32,False,False,3,10,74.63487000204623,71.82153481265938,26.797125793146915,3430.032101522805,389.47072,337.629184,6.09,54.4,,,,,
suite_20260426_050507,batch_size,cuda_batch_4,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,131.1599600026966,70.6413190922625,30.497112075344955,3903.630345644154,442.49088,337.63328,8.45,69.0,,,,,
suite_20260426_050507,batch_size,cuda_batch_8,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,8,medium,128,fp32,False,False,3,10,231.92091999953846,109.16389895509323,34.494516493018054,4415.298111106311,545.007104,337.641472,8.72,82.1,,,,,
suite_20260426_050507,batch_size,cuda_batch_16,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,16,medium,128,fp32,False,False,3,10,337.2500700003002,51.779684805441796,47.44254018979376,6072.645144293601,752.8448,337.657856,6.59,90.2,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\batch_size\cuda_batch_16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\batch_size\cuda_batch_16_ops.csv,
suite_20260426_050507,sequence_length,cpu_short,cpu,CPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,295.1607699986198,95.67833035055475,3.3879841145714455,108.41549166628626,4926.849024,4923.731968,14.13,0.0,,,,,
suite_20260426_050507,sequence_length,cpu_medium,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,493.9120600000024,60.52125467004198,2.0246519188051315,259.15544560705683,4946.685952,4926.2583808,15.91,0.0,,,,,
suite_20260426_050507,sequence_length,cpu_long,cpu,CPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,621.6868300005444,49.917288875580006,1.6085269169995513,411.78289075188513,4979.544064,4979.5391488000005,16.07,0.0,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\sequence_length\cpu_long_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\sequence_length\cpu_long_ops.csv,
suite_20260426_050507,sequence_length,cuda_short,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,25.06279000226641,16.023573645510595,39.899787689621576,1276.7932060678904,343.953408,337.626112,8.06,33.0,,,,,
suite_20260426_050507,sequence_length,cuda_medium,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,25.72039000224322,2.064939075692242,38.879659286378796,4976.596388656486,363.54816,337.627136,7.0200000000000005,19.2,,,,,
suite_20260426_050507,sequence_length,cuda_long,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,35.014080003020354,1.5316486396262774,28.55993931337733,7311.344464224597,389.675008,337.629184,6.47,39.1,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\sequence_length\cuda_long_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\sequence_length\cuda_long_ops.csv,
suite_20260426_050507,precision,cpu_fp32,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,1187.0459400044638,54.72830053941746,3.3697095160318384,431.3228180520753,4916.584448,4916.056064,20.16,0.0,7.86090624332428,2593.869987952058,,,
suite_20260426_050507,precision,cpu_int8_dynamic,cpu,CPU,distilgpt2,huggingface,4,medium,128,int8_dynamic,False,False,3,10,1079.0379000012763,70.74948201479636,3.7070060282361434,474.49677161422636,5462.9376,5429.0522112,19.89,0.0,8.31435775756836,4082.0629212434987,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cpu_int8_dynamic_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cpu_int8_dynamic_ops.csv,
suite_20260426_050507,precision,cuda_fp32,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,124.7413199977018,91.64788574607948,32.06635940740161,4104.4940041474065,442.49088,337.63328,6.16,69.8,7.860910773277283,2593.881738087813,,,
suite_20260426_050507,precision,cuda_fp16,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp16,False,False,3,10,48.119159997440875,48.328306890474174,83.12697063316841,10640.252241045557,560.515584,508.674048,6.01,41.0,7.8614888191223145,2595.3815540884602,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cuda_fp16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cuda_fp16_ops.csv,
suite_20260426_050507,precision,cuda_bf16,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,bf16,False,False,3,10,78.00476999836974,76.57396833968075,51.27891538022096,6563.701168668283,728.541696,676.70016,6.13,61.1,7.910828948020935,2726.649780723827,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cuda_bf16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\precision\cuda_bf16_ops.csv,
suite_20260426_050507,compilation,cpu_short_eager,cpu,CPU,distilgpt2,huggingface,4,short,32,fp32,False,False,3,10,301.79041999945184,151.2473522595064,13.254231197952757,424.13539833448823,4977.627136,4960.1773568,14.46,0.0,7.86090624332428,2593.869987952058,,,
suite_20260426_050507,compilation,cpu_short_compiled,cpu,CPU,distilgpt2,huggingface,4,short,32,fp32,False,True,3,10,541.0277300004964,74.30244332654661,7.393336382215251,236.58676423088804,5492.719616,5475.2772096,14.32,0.0,7.86090624332428,2593.869987952058,,,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_050507,compilation,cpu_medium_eager,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,1154.6598299988545,81.31486918353826,3.4642237445845567,443.42063930682326,5461.065728,5460.615168,21.66,0.0,7.86090624332428,2593.869987952058,,,
suite_20260426_050507,compilation,cpu_medium_compiled,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,True,3,10,1126.0247600002913,78.02454853496796,3.552319755383501,454.6969286890881,5573.316608,5573.3116928,21.43,0.0,7.86090624332428,2593.869987952058,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\compilation\cpu_medium_compiled_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\compilation\cpu_medium_compiled_ops.csv,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_050507,compilation,cpu_long_eager,cpu,CPU,distilgpt2,huggingface,4,long,256,fp32,False,False,3,10,1993.5338600014802,119.00662678852083,2.006487113289879,513.6607010022091,5678.780416,5678.76608,25.72,0.0,7.86090624332428,2593.869987952058,,,
suite_20260426_050507,compilation,cpu_long_compiled,cpu,CPU,distilgpt2,huggingface,4,long,256,fp32,False,True,3,10,2026.2741699974868,76.1320686227397,1.974066520329261,505.36102920429084,5681.467392,5681.467392,26.07,0.0,7.86090624332428,2593.869987952058,,,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_050507,compilation,cuda_short_eager,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,short,32,fp32,False,False,3,10,110.90036000241525,60.22476540128984,36.068413122490185,1154.189219919686,363.173888,337.627136,6.55,65.8,7.860910773277283,2593.881738087813,,,
suite_20260426_050507,compilation,cuda_short_compiled,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,short,32,fp32,False,True,3,10,61.950260000594426,58.352608085007084,64.56792917352759,2066.173733552883,1020.45696,994.910208,5.63,66.2,7.860910773277283,2593.881738087813,,,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_050507,compilation,cuda_medium_eager,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,132.93673999723978,87.08128337267274,30.089499713044365,3851.4559632696787,1098.868736,994.535424,6.24,77.3,7.860910773277283,2593.881738087813,,,
suite_20260426_050507,compilation,cuda_medium_compiled,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,True,3,10,120.36146999889752,64.8457191380045,33.23322654697254,4253.852998012485,1100.97408,996.11648,8.15,75.7,7.860910773277283,2593.881738087813,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\compilation\cuda_medium_compiled_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_050507\compilation\cuda_medium_compiled_ops.csv,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_050507,compilation,cuda_long_eager,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,long,256,fp32,False,False,3,10,188.04025999997975,75.70569400813761,21.272040359869905,5445.642332126696,1203.197952,994.543616,6.71,79.5,7.860910773277283,2593.881738087813,,,
suite_20260426_050507,compilation,cuda_long_compiled,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,long,256,fp32,False,True,3,10,158.39776000066195,45.408191742528096,25.252882363887494,6464.7378851551985,1207.907328,999.252992,7.85,76.2,7.860910773277283,2593.881738087813,,,Compiled execution failed at runtime: name 'torch' is not defined
